scene,image_name,nearest_dist,nearest_dist_frac,nearest_train,angle_at_nearest,min_angle,n_near,n_near_loose
chair,frame_000715.jpg,0.23688298967055246,0.0180101202908894,frame_000710.jpg,3.9973159827569993,3.9973159827569993,3,8
chair,frame_001260.jpg,0.2106787119429392,0.016017819388800366,frame_001265.jpg,2.922480969000614,2.922480969000614,5,19
chair,frame_000380.jpg,0.5570898789266311,0.04235532380885387,frame_000390.jpg,6.0519916020533735,4.6932700918800325,2,4
chair,frame_000160.jpg,0.33620803777739694,0.02556176453005793,frame_000155.jpg,3.0035410295027707,3.0035410295027707,2,8
chair,frame_000660.jpg,0.2816339796456852,0.021412520411343124,frame_000655.jpg,3.463029413818915,3.463029413818915,2,9
chair,frame_000860.jpg,0.16574555976778108,0.012601569548113572,frame_000865.jpg,4.270334352182699,1.2145472950470642,4,12
chair,frame_000795.jpg,0.2656221695357025,0.02019514880286787,frame_000800.jpg,3.7699448763149146,3.7699448763149146,5,14
chair,frame_000880.jpg,0.19795255930455372,0.015050255022206109,frame_000885.jpg,3.968758959840051,0.9672038917003679,4,14
chair,frame_000410.jpg,0.23459567626354083,0.017836216754546264,frame_000405.jpg,2.6798457825835005,2.6798457825835005,3,8
chair,frame_000680.jpg,0.25027892691648596,0.019028608117068923,frame_000685.jpg,3.6723969934952523,3.6723969934952523,4,8
chair,frame_000630.jpg,0.2768360635987679,0.021047736746333045,frame_000635.jpg,2.903032146477994,2.903032146477994,2,8
chair,frame_000735.jpg,0.25695037068363297,0.019535835355830672,frame_000740.jpg,4.319446208269474,3.8621634677071177,4,9
chair,frame_000270.jpg,0.2797369443257564,0.021268289564056454,frame_000265.jpg,3.27792535618812,3.27792535618812,3,6
chair,frame_000365.jpg,0.24742420928695066,0.018811565061440667,frame_000370.jpg,2.5755741718334213,2.5755741718334213,3,5
chair,frame_000385.jpg,0.2564996740410846,0.019501569067827955,frame_000390.jpg,2.8709364707843474,2.8709364707843474,2,4
chair,frame_000545.jpg,0.2650508293665235,0.02015171003511067,frame_000550.jpg,2.660399599496868,2.660399599496868,3,11
chair,frame_000625.jpg,0.5084580254180754,0.038657863164355426,frame_000635.jpg,5.714018175185149,5.714018175185149,2,8
chair,frame_000620.jpg,0.33669273136743283,0.025598615592571577,frame_000615.jpg,3.346283605040521,3.346283605040521,1,8
chair,frame_000165.jpg,0.30270548006346587,0.02301457827865369,frame_000170.jpg,2.871126029204901,2.871126029204901,2,7
chair,frame_000720.jpg,0.284960034649905,0.021665399061698825,frame_000725.jpg,3.870879185047884,3.870879185047884,3,8
chair,frame_000440.jpg,0.2594537341326573,0.019726165091669655,frame_000435.jpg,2.8792227352864606,2.470386137985907,4,8
chair,frame_000400.jpg,0.24919651165920828,0.018946312511903787,frame_000405.jpg,2.58704652566611,2.58704652566611,3,6
chair,frame_000305.jpg,0.2711515316961219,0.020615544027444963,frame_000310.jpg,3.2982632173275497,3.2982632173275497,4,7
chair,frame_000195.jpg,0.2778738976937428,0.021126642863308686,frame_000190.jpg,3.2168117321409215,3.2168117321409215,3,7
chair,frame_000250.jpg,0.3280571143109259,0.02494205303318287,frame_000245.jpg,3.2507042847911785,3.2507042847911785,2,5
chair,frame_000665.jpg,0.20423457124788288,0.01552787391297371,frame_000670.jpg,3.343748205518971,3.343748205518971,3,9
chair,frame_000600.jpg,0.28877854959700344,0.021955719247312187,frame_000595.jpg,2.8679446665143233,2.8679446665143233,3,10
chair,frame_000375.jpg,0.27744540492360587,0.02109406472696941,frame_000370.jpg,2.526103605554053,2.526103605554053,1,5
bonsai,frame_001590.jpg,0.13960927493901185,0.008335423574378638,frame_001550.jpg,5.257860687694518,1.9995104558504373,13,35
bonsai,frame_001050.jpg,0.18228572970083565,0.01088343714473783,frame_001040.jpg,7.259417680249978,2.3065103456523928,3,9
bonsai,frame_001870.jpg,0.3590911877060836,0.021439672633959884,frame_001860.jpg,3.828877680542447,3.828877680542447,6,48
bonsai,frame_001750.jpg,0.02742862568381851,0.0016376362762258068,frame_001760.jpg,0.3350966317202371,0.3350966317202371,14,33
bonsai,frame_002740.jpg,0.22255804148906524,0.013287910466592556,frame_002750.jpg,1.2031001502455836,1.2031001502455836,3,9
bonsai,frame_002030.jpg,0.08345222237030361,0.0049825459088129595,frame_002060.jpg,1.4229578544712567,0.555890144191035,24,32
bonsai,frame_001880.jpg,0.4152444913044598,0.024792326465860506,frame_001890.jpg,4.8625990026833765,2.9919022562921,4,29
bonsai,frame_000550.jpg,0.42472193313992884,0.025358180648074987,frame_000560.jpg,4.970506542879223,4.970506542879223,3,4
bonsai,frame_002100.jpg,0.07413715621363635,0.004426386426764936,frame_002140.jpg,2.7451527536537026,0.4375089493376397,23,32
bonsai,frame_000090.jpg,0.6102747966647163,0.036436683230325576,frame_000100.jpg,3.9848575593487374,2.0813837695332773,4,26
bonsai,frame_001950.jpg,0.3152886361863227,0.01882442503873207,frame_002170.jpg,8.368593906651236,1.3289845861091454,27,34
bonsai,frame_000370.jpg,0.5796609031994514,0.0346088693590383,frame_000360.jpg,5.179699154138233,3.6356587525445434,1,4
bonsai,frame_002620.jpg,0.01750838018679636,0.0010453443370575476,frame_002640.jpg,1.6050670822109359,1.0726198701514091,21,27
bonsai,frame_002390.jpg,0.10785056409065127,0.006439257956349729,frame_002360.jpg,0.784049963166956,0.501453932976717,30,35
bonsai,frame_000320.jpg,0.664400629821867,0.03966828618706386,frame_000310.jpg,3.427870239157738,3.427870239157738,2,4
bonsai,frame_000080.jpg,0.29896161056537185,0.017849613914472526,frame_001450.jpg,2.9996884984661847,0.560233951413735,12,33
bonsai,frame_000980.jpg,0.1665558064855196,0.009944276241213412,frame_002070.jpg,5.654095225190353,5.006660231756384,26,33
bonsai,frame_002600.jpg,0.1487819859552984,0.008883083689936995,frame_002660.jpg,5.630810916235949,1.255437072388876,21,27
bonsai,frame_002590.jpg,0.09140770399752807,0.005457530891938696,frame_002520.jpg,6.578690845588414,1.0114746915483075,20,27
bonsai,frame_001970.jpg,0.20626351944201077,0.01231503998027577,frame_002140.jpg,4.208659233658626,0.7523673747312831,24,32
bonsai,frame_001010.jpg,0.20812723418425216,0.01242631376065449,frame_001020.jpg,6.045667982793577,3.8475906985180393,4,30
bonsai,frame_000930.jpg,0.1587062458216171,0.009475615308513985,frame_000920.jpg,2.885111821174685,1.8055483974898314,11,34
bonsai,frame_000740.jpg,0.40447427694723986,0.024149286820439386,frame_000750.jpg,4.440401774680034,4.140789896963934,2,12
bonsai,frame_000280.jpg,0.44620399969809604,0.02664077540471663,frame_000270.jpg,2.735316139307828,2.735316139307828,3,6
bonsai,frame_000380.jpg,0.5578885852948546,0.033308945038035116,frame_000390.jpg,4.442336138567187,2.8921036437958376,1,4
bonsai,frame_000530.jpg,0.5351879996876135,0.031953598149331214,frame_000520.jpg,5.708405145587125,5.708405145587125,2,4
bonsai,frame_002630.jpg,0.047164907821228834,0.0028159983261012477,frame_002640.jpg,0.913049285725087,0.913049285725087,21,27
bonsai,frame_000880.jpg,0.15835833356102608,0.009454843077872341,frame_000890.jpg,4.7465288088005915,2.3391482217007598,9,25
